Date,Time,Temperature,Weather,Wind_Speed,Wind_Direction,Humidity,Barometer,Visibility
19. Mär,00:00,1 °C,Frisch.,11 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",70%,1027 hPa,k.A.
19. Mär,01:00,-1 °C,Frisch.,2 km/h,"Der Wind kommt aus 310° (Nordwest), die Luft bewegt sich also in Richtung Südost.",75%,1028 hPa,k.A.
19. Mär,02:00,-1 °C,Frisch.,2 km/h,"Der Wind kommt aus 150° (Südsüdost), die Luft bewegt sich also in Richtung Nordnordwest.",79%,1028 hPa,k.A.
19. Mär,03:00,-2 °C,Frisch.,4 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",91%,1029 hPa,k.A.
19. Mär,04:00,-2 °C,Frisch.,4 km/h,"Der Wind kommt aus 250° (Westsüdwest), die Luft bewegt sich also in Richtung Ostnordost.",85%,1029 hPa,k.A.
19. Mär,05:00,-2 °C,Frisch.,Windstill,"Der Wind kommt aus 340° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",89%,1029 hPa,k.A.
19. Mär,06:00,-3 °C,Frisch.,4 km/h,"Der Wind kommt aus 310° (Nordwest), die Luft bewegt sich also in Richtung Südost.",88%,1030 hPa,k.A.
19. Mär,07:00,-3 °C,Sonnig.,4 km/h,"Der Wind kommt aus 290° (Westnordwest), die Luft bewegt sich also in Richtung Ostsüdost.",88%,1030 hPa,25 km
19. Mär,08:00,-1 °C,Frisch.,2 km/h,"Der Wind kommt aus 300° (Westnordwest), die Luft bewegt sich also in Richtung Ostsüdost.",82%,1030 hPa,k.A.
19. Mär,09:00,2 °C,Frisch.,4 km/h,"Der Wind kommt aus 310° (Nordwest), die Luft bewegt sich also in Richtung Südost.",72%,1030 hPa,k.A.
19. Mär,10:00,5 °C,Sonnig.,4 km/h,"Der Wind kommt aus 300° (Westnordwest), die Luft bewegt sich also in Richtung Ostsüdost.",63%,1029 hPa,25 km
19. Mär,12:00,10 °C,Kühl.,6 km/h,"Der Wind kommt aus 150° (Südsüdost), die Luft bewegt sich also in Richtung Nordnordwest.",53%,1027 hPa,k.A.
19. Mär,13:00,12 °C,Sonnig.,4 km/h,"Der Wind kommt aus 280° (West), die Luft bewegt sich also in Richtung Ost.",48%,1026 hPa,25 km
19. Mär,14:00,14 °C,Erfrischend kühl.,2 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",25%,1025 hPa,k.A.
19. Mär,16:00,16 °C,Sonnig.,2 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",26%,1024 hPa,60 km
19. Mär,17:00,16 °C,Erfrischend kühl.,6 km/h,"Der Wind kommt aus 190° (Süd), die Luft bewegt sich also in Richtung Nord.",26%,1024 hPa,k.A.
19. Mär,18:00,15 °C,Erfrischend kühl.,4 km/h,"Der Wind kommt aus 70° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",28%,1024 hPa,k.A.
19. Mär,19:00,11 °C,Heiter.,6 km/h,"Der Wind kommt aus 110° (Ostsüdost), die Luft bewegt sich also in Richtung Westnordwest.",42%,1025 hPa,60 km
18. Mär,00:00,1 °C,Frisch.,32 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",65%,1025 hPa,k.A.
18. Mär,01:00,2 °C,Frisch.,24 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",65%,1025 hPa,k.A.
18. Mär,02:00,1 °C,Frisch.,7 km/h,"Der Wind kommt aus 20° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",65%,1026 hPa,k.A.
18. Mär,03:00,1 °C,Frisch.,17 km/h,"Der Wind kommt aus 40° (Nordost), die Luft bewegt sich also in Richtung Südwest.",66%,1026 hPa,k.A.
18. Mär,04:00,0 °C,Frisch.,11 km/h,"Der Wind kommt aus 20° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",69%,1026 hPa,k.A.
18. Mär,05:00,-1 °C,Frisch.,7 km/h,"Der Wind kommt aus 350° (Nord), die Luft bewegt sich also in Richtung Süd.",76%,1026 hPa,k.A.
18. Mär,06:00,-1 °C,Frisch.,15 km/h,"Der Wind kommt aus 0° (Nord), die Luft bewegt sich also in Richtung Süd.",77%,1027 hPa,k.A.
18. Mär,07:00,-2 °C,Vorüberziehende Wolken.,9 km/h,"Der Wind kommt aus 330° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",79%,1027 hPa,20 km
18. Mär,08:00,0 °C,Frisch.,9 km/h,"Der Wind kommt aus 0° (Nord), die Luft bewegt sich also in Richtung Süd.",69%,1027 hPa,k.A.
18. Mär,09:00,2 °C,Frisch.,11 km/h,"Der Wind kommt aus 30° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",64%,1027 hPa,k.A.
18. Mär,10:00,3 °C,Vorüberziehende Wolken.,15 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",60%,1028 hPa,20 km
18. Mär,12:00,6 °C,Recht kühl.,17 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",54%,1026 hPa,k.A.
18. Mär,13:00,7 °C,Sonnig.,15 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",49%,1026 hPa,22 km
18. Mär,14:00,8 °C,Kühl.,15 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",48%,1025 hPa,k.A.
18. Mär,16:00,10 °C,Sonnig.,13 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",42%,1024 hPa,25 km
18. Mär,17:00,10 °C,Kühl.,11 km/h,"Der Wind kommt aus 40° (Nordost), die Luft bewegt sich also in Richtung Südwest.",43%,1024 hPa,k.A.
18. Mär,18:00,9 °C,Kühl.,9 km/h,"Der Wind kommt aus 70° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",42%,1024 hPa,k.A.
18. Mär,19:00,7 °C,Heiter.,7 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",49%,1024 hPa,25 km
18. Mär,20:00,6 °C,Recht kühl.,6 km/h,"Der Wind kommt aus 0° (Nord), die Luft bewegt sich also in Richtung Süd.",52%,1025 hPa,k.A.
18. Mär,21:00,4 °C,Frisch.,9 km/h,"Der Wind kommt aus 290° (Westnordwest), die Luft bewegt sich also in Richtung Ostsüdost.",65%,1026 hPa,k.A.
18. Mär,22:00,3 °C,Heiter.,11 km/h,"Der Wind kommt aus 340° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",65%,1026 hPa,20 km
18. Mär,23:00,1 °C,Frisch.,11 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",68%,1027 hPa,k.A.
17. Mär,00:00,2 °C,Frisch.,4 km/h,"Der Wind kommt aus 350° (Nord), die Luft bewegt sich also in Richtung Süd.",96%,1022 hPa,k.A.
17. Mär,01:00,3 °C,Frisch.,4 km/h,"Der Wind kommt aus 0° (Nord), die Luft bewegt sich also in Richtung Süd.",95%,1022 hPa,k.A.
17. Mär,02:00,3 °C,Frisch.,2 km/h,"Der Wind kommt aus 340° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",95%,1022 hPa,k.A.
17. Mär,03:00,3 °C,Frisch.,6 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",95%,1023 hPa,k.A.
17. Mär,04:00,3 °C,Frisch.,4 km/h,"Der Wind kommt aus 340° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",96%,1022 hPa,k.A.
17. Mär,05:00,3 °C,Frisch.,4 km/h,"Der Wind kommt aus 340° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",97%,1022 hPa,k.A.
17. Mär,06:00,3 °C,Frisch.,7 km/h,"Der Wind kommt aus 350° (Nord), die Luft bewegt sich also in Richtung Süd.",95%,1022 hPa,k.A.
17. Mär,07:00,3 °C,Nebel.,7 km/h,"Der Wind kommt aus 340° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",95%,1022 hPa,4 km
17. Mär,08:00,3 °C,Frisch.,6 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",90%,1023 hPa,k.A.
17. Mär,09:00,4 °C,Frisch.,11 km/h,"Der Wind kommt aus 70° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",83%,1023 hPa,k.A.
17. Mär,10:00,5 °C,Nebel.,22 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",78%,1023 hPa,13 km
17. Mär,11:00,6 °C,Recht kühl.,24 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",65%,1023 hPa,k.A.
17. Mär,12:00,7 °C,Kühl.,30 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",54%,1023 hPa,k.A.
17. Mär,13:00,8 °C,Vorüberziehende Wolken.,28 km/h,"Der Wind kommt aus 40° (Nordost), die Luft bewegt sich also in Richtung Südwest.",53%,1022 hPa,17 km
17. Mär,15:00,10 °C,Kühl.,24 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",49%,1022 hPa,k.A.
17. Mär,16:00,8 °C,Heiter.,32 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",49%,1023 hPa,20 km
17. Mär,17:00,8 °C,Kühl.,30 km/h,"Der Wind kommt aus 70° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",45%,1022 hPa,k.A.
17. Mär,18:00,7 °C,Recht kühl.,32 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",52%,1024 hPa,k.A.
17. Mär,19:00,5 °C,Vorüberziehende Wolken.,24 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",58%,1024 hPa,25 km
17. Mär,20:00,5 °C,Recht kühl.,30 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",59%,1025 hPa,k.A.
17. Mär,21:00,4 °C,Frisch.,35 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",63%,1025 hPa,k.A.
17. Mär,22:00,4 °C,Vorüberziehende Wolken.,37 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",67%,1025 hPa,20 km
16. Mär,00:00,4 °C,Frisch.,7 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",93%,1012 hPa,k.A.
16. Mär,01:00,4 °C,Frisch.,6 km/h,"Der Wind kommt aus 330° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",92%,1012 hPa,k.A.
16. Mär,02:00,4 °C,Frisch.,7 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",95%,1012 hPa,k.A.
16. Mär,03:00,4 °C,Frisch.,7 km/h,"Der Wind kommt aus 0° (Nord), die Luft bewegt sich also in Richtung Süd.",95%,1012 hPa,k.A.
16. Mär,04:00,4 °C,Frisch.,7 km/h,"Der Wind kommt aus 0° (Nord), die Luft bewegt sich also in Richtung Süd.",94%,1012 hPa,k.A.
16. Mär,05:00,4 °C,Frisch.,7 km/h,"Der Wind kommt aus 20° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",93%,1013 hPa,k.A.
16. Mär,06:00,4 °C,Frisch.,6 km/h,"Der Wind kommt aus 0° (Nord), die Luft bewegt sich also in Richtung Süd.",93%,1014 hPa,k.A.
16. Mär,07:00,4 °C,Regen. Niedrige Wolken.,6 km/h,"Der Wind kommt aus 350° (Nord), die Luft bewegt sich also in Richtung Süd.",93%,1014 hPa,7 km
16. Mär,08:00,4 °C,Frisch.,7 km/h,"Der Wind kommt aus 0° (Nord), die Luft bewegt sich also in Richtung Süd.",90%,1014 hPa,k.A.
16. Mär,09:00,4 °C,Frisch.,6 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",88%,1015 hPa,k.A.
16. Mär,10:00,4 °C,Regen. Niedrige Wolken.,6 km/h,"Der Wind kommt aus 350° (Nord), die Luft bewegt sich also in Richtung Süd.",89%,1016 hPa,7 km
16. Mär,11:00,4 °C,Frisch.,15 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",89%,1016 hPa,k.A.
16. Mär,12:00,4 °C,Frisch.,9 km/h,"Der Wind kommt aus 20° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",88%,1016 hPa,k.A.
16. Mär,13:00,5 °C,Regen. Niedrige Wolken.,6 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",85%,1017 hPa,9 km
16. Mär,14:00,4 °C,Frisch.,7 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",87%,1017 hPa,k.A.
16. Mär,15:00,4 °C,Frisch.,7 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",89%,1018 hPa,k.A.
16. Mär,16:00,4 °C,Leichter Regen. Niedrige Wolken.,4 km/h,"Der Wind kommt aus 350° (Nord), die Luft bewegt sich also in Richtung Süd.",88%,1018 hPa,11 km
16. Mär,17:00,4 °C,Frisch.,9 km/h,"Der Wind kommt aus 340° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",90%,1018 hPa,k.A.
16. Mär,18:00,4 °C,Frisch.,7 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",91%,1019 hPa,k.A.
16. Mär,19:00,4 °C,Leichter Regen. Niedrige Wolken.,6 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",93%,1020 hPa,6 km
16. Mär,20:00,4 °C,Frisch.,7 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",93%,1021 hPa,k.A.
16. Mär,21:00,3 °C,Frisch.,7 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",92%,1021 hPa,k.A.
16. Mär,22:00,3 °C,Leichter Regen. Niedrige Wolken.,4 km/h,"Der Wind kommt aus 300° (Westnordwest), die Luft bewegt sich also in Richtung Ostsüdost.",91%,1022 hPa,6 km
15. Mär,00:00,4 °C,Frisch.,11 km/h,"Der Wind kommt aus 30° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",71%,1008 hPa,k.A.
15. Mär,01:00,4 °C,Frisch.,15 km/h,"Der Wind kommt aus 40° (Nordost), die Luft bewegt sich also in Richtung Südwest.",72%,1007 hPa,k.A.
15. Mär,02:00,4 °C,Frisch.,15 km/h,"Der Wind kommt aus 40° (Nordost), die Luft bewegt sich also in Richtung Südwest.",72%,1008 hPa,k.A.
15. Mär,03:00,4 °C,Frisch.,19 km/h,"Der Wind kommt aus 30° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",73%,1007 hPa,k.A.
15. Mär,04:00,4 °C,Frisch.,20 km/h,"Der Wind kommt aus 30° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",75%,1007 hPa,k.A.
15. Mär,05:00,5 °C,Recht kühl.,20 km/h,"Der Wind kommt aus 40° (Nordost), die Luft bewegt sich also in Richtung Südwest.",76%,1007 hPa,k.A.
15. Mär,06:00,5 °C,Recht kühl.,19 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",78%,1007 hPa,k.A.
15. Mär,07:00,5 °C,Nebel.,13 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",79%,1008 hPa,8 km
15. Mär,08:00,5 °C,Recht kühl.,22 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",80%,1008 hPa,k.A.
15. Mär,09:00,5 °C,Recht kühl.,22 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",77%,1008 hPa,k.A.
15. Mär,10:00,6 °C,Nieselregen. Bedeckt.,15 km/h,"Der Wind kommt aus 30° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",76%,1008 hPa,8 km
15. Mär,11:00,6 °C,Recht kühl.,15 km/h,"Der Wind kommt aus 20° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",74%,1008 hPa,k.A.
15. Mär,12:00,7 °C,Recht kühl.,20 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",70%,1008 hPa,k.A.
15. Mär,13:00,7 °C,Bedeckt.,24 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",69%,1008 hPa,20 km
15. Mär,15:00,7 °C,Recht kühl.,26 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",68%,1009 hPa,k.A.
15. Mär,16:00,6 °C,Bedeckt.,24 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",69%,1009 hPa,20 km
15. Mär,17:00,6 °C,Recht kühl.,26 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",70%,1009 hPa,k.A.
15. Mär,18:00,6 °C,Recht kühl.,26 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",74%,1010 hPa,k.A.
15. Mär,19:00,5 °C,Bedeckt.,28 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",80%,1010 hPa,20 km
15. Mär,20:00,5 °C,Recht kühl.,32 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",83%,1011 hPa,k.A.
15. Mär,21:00,4 °C,Frisch.,24 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",87%,1011 hPa,k.A.
15. Mär,22:00,4 °C,Nebel.,19 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",83%,1012 hPa,10 km
15. Mär,23:00,4 °C,Frisch.,17 km/h,"Der Wind kommt aus 30° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",87%,1012 hPa,k.A.
14. Mär,00:00,3 °C,Frisch.,4 km/h,"Der Wind kommt aus 210° (Südsüdwest), die Luft bewegt sich also in Richtung Nordnordost.",80%,1003 hPa,k.A.
14. Mär,01:00,3 °C,Frisch.,9 km/h,"Der Wind kommt aus 290° (Westnordwest), die Luft bewegt sich also in Richtung Ostsüdost.",83%,1004 hPa,k.A.
14. Mär,02:00,2 °C,Frisch.,9 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",86%,1004 hPa,k.A.
14. Mär,03:00,2 °C,Frisch.,6 km/h,"Der Wind kommt aus 250° (Westsüdwest), die Luft bewegt sich also in Richtung Ostnordost.",83%,1004 hPa,k.A.
14. Mär,04:00,2 °C,Frisch.,4 km/h,"Der Wind kommt aus 260° (West), die Luft bewegt sich also in Richtung Ost.",80%,1004 hPa,k.A.
14. Mär,05:00,2 °C,Frisch.,4 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",86%,1004 hPa,k.A.
14. Mär,06:00,2 °C,Frisch.,6 km/h,"Der Wind kommt aus 330° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",86%,1004 hPa,k.A.
14. Mär,07:00,1 °C,Bedeckt.,6 km/h,"Der Wind kommt aus 350° (Nord), die Luft bewegt sich also in Richtung Süd.",87%,1004 hPa,14 km
14. Mär,08:00,2 °C,Frisch.,9 km/h,"Der Wind kommt aus 0° (Nord), die Luft bewegt sich also in Richtung Süd.",87%,1004 hPa,k.A.
14. Mär,09:00,3 °C,Frisch.,11 km/h,"Der Wind kommt aus 330° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",80%,1005 hPa,k.A.
14. Mär,10:00,4 °C,Bedeckt.,17 km/h,"Der Wind kommt aus 20° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",68%,1005 hPa,22 km
14. Mär,11:00,4 °C,Recht kühl.,15 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",66%,1005 hPa,k.A.
14. Mär,12:00,6 °C,Recht kühl.,13 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",63%,1005 hPa,k.A.
14. Mär,13:00,7 °C,Teilweise sonnig.,15 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",60%,1005 hPa,22 km
14. Mär,14:00,7 °C,Recht kühl.,15 km/h,"Der Wind kommt aus 20° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",60%,1004 hPa,k.A.
14. Mär,15:00,7 °C,Recht kühl.,13 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",59%,1004 hPa,k.A.
14. Mär,16:00,7 °C,Bedeckt.,11 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",59%,1005 hPa,25 km
14. Mär,17:00,7 °C,Recht kühl.,19 km/h,"Der Wind kommt aus 90° (Ost), die Luft bewegt sich also in Richtung West.",60%,1005 hPa,k.A.
14. Mär,18:00,6 °C,Recht kühl.,17 km/h,"Der Wind kommt aus 80° (Ost), die Luft bewegt sich also in Richtung West.",63%,1006 hPa,k.A.
14. Mär,19:00,6 °C,Bedeckt.,11 km/h,"Der Wind kommt aus 80° (Ost), die Luft bewegt sich also in Richtung West.",67%,1006 hPa,25 km
14. Mär,20:00,5 °C,Recht kühl.,17 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",67%,1007 hPa,k.A.
14. Mär,21:00,4 °C,Frisch.,17 km/h,"Der Wind kommt aus 30° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",72%,1008 hPa,k.A.
14. Mär,22:00,4 °C,Bedeckt.,17 km/h,"Der Wind kommt aus 40° (Nordost), die Luft bewegt sich also in Richtung Südwest.",71%,1008 hPa,20 km
13. Mär,00:00,6 °C,Recht kühl.,2 km/h,"Der Wind kommt aus 80° (Ost), die Luft bewegt sich also in Richtung West.",94%,997 hPa,k.A.
13. Mär,01:00,5 °C,Recht kühl.,4 km/h,"Der Wind kommt aus 280° (West), die Luft bewegt sich also in Richtung Ost.",92%,997 hPa,k.A.
13. Mär,02:00,5 °C,Recht kühl.,11 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",93%,996 hPa,k.A.
13. Mär,03:00,5 °C,Recht kühl.,7 km/h,"Der Wind kommt aus 330° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",93%,995 hPa,k.A.
13. Mär,04:00,5 °C,Recht kühl.,9 km/h,"Der Wind kommt aus 350° (Nord), die Luft bewegt sich also in Richtung Süd.",93%,995 hPa,k.A.
13. Mär,05:00,5 °C,Recht kühl.,9 km/h,"Der Wind kommt aus 20° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",93%,994 hPa,k.A.
13. Mär,06:00,5 °C,Recht kühl.,6 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",92%,995 hPa,k.A.
13. Mär,07:00,5 °C,Regenschauer. Bedeckt.,7 km/h,"Der Wind kommt aus 310° (Nordwest), die Luft bewegt sich also in Richtung Südost.",95%,995 hPa,3 km
13. Mär,08:00,5 °C,Recht kühl.,7 km/h,"Der Wind kommt aus 40° (Nordost), die Luft bewegt sich also in Richtung Südwest.",95%,995 hPa,k.A.
13. Mär,09:00,5 °C,Recht kühl.,4 km/h,"Der Wind kommt aus 310° (Nordwest), die Luft bewegt sich also in Richtung Südost.",94%,995 hPa,k.A.
13. Mär,10:00,6 °C,Nieselschauer. Niedrige Wolken.,4 km/h,"Der Wind kommt aus 250° (Westsüdwest), die Luft bewegt sich also in Richtung Ostnordost.",92%,995 hPa,6 km
